MATCH_ID,ZONE,SAISON,COMPETITION,COMPETITION_STAGE,ADVERSAIRE,J_MOINS,OBSERVATION_DATE,MATCH_DATE,PRIX_MOYEN_ZONE,AVERAGE_PRICE_ZOT,NB_CATEGORIES,AYANTDROITMAX,ABOVENDUMAX,INVITMAX,FORFAIT_AND_REPORT,SALES_CUMUL,ON_3_DAY_SALES_ROLLING_CUMUL,AVG_ATTENDANCE_ZONE,OLRANKB4MATCH,REPUTATION_LEVEL_ADVERSAIRE,VICTORY_LOSS_TREND_OL,VICTORY_LOSS_TREND_ADVERSAIRE,IS_HOLIDAYS,MATCH_TEMPERATURE,MATCH_TIME,DAY_OF_WEEK,BACK_TO_SCHOOL,NUMBER_OF_HOME_MATCHES_ON_LAST_30_DAYS,TAUX_DE_REMPLISSAGE,DAYOFYEAR_SIN,DAYOFYEAR_COS,MONTHOFYEAR_SIN,MONTHOFYEAR_COS,DAYOFMONTH_SIN,DAYOFMONTH_COS,DAYOFWEEK_SIN,DAYOFWEEK_COS,HOUROFDAY_SIN,HOUROFDAY_COS,MINUTEOFHOUR_SIN,MINUTEOFHOUR_COS,UPDATE_TIMESTAMP_UTC
ea3aed2bce2d893088e71e188ebca823,NORD HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,4,2026-03-18,2026-03-22,21.410788381700000000,0.472189851079000000,21,391,2333,0,0,3624,89,5009.869000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.805499,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,5,2026-03-17,2026-03-22,21.279569892500000000,0.470538459876000000,21,391,2333,0,0,3559,24,5009.869000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.805499,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,6,2026-03-16,2026-03-22,21.247288503300000000,0.470626155263000000,21,391,2333,0,0,3546,11,5009.869000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.805499,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,7,2026-03-15,2026-03-22,21.239868565200000000,0.470616006976000000,21,0,2333,0,0,3535,0,5009.869000000000000000,4,élevée,-6,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.805499,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,8,2026-03-14,2026-03-22,21.239868565200000000,0.471302638628000000,21,0,2333,0,0,3535,0,5009.869000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.805499,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,9,2026-03-13,2026-03-22,21.239868565200000000,0.471512238512000000,21,0,2333,0,0,3535,29,5009.869000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.805499,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,10,2026-03-12,2026-03-22,21.239868565200000000,0.471218100705000000,21,0,2333,0,0,3535,39,5009.869000000000000000,4,élevée,-3,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.805499,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,0,2026-03-22,2026-03-22,,,21,0,3383,0,0,6,0,2735.826000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.781647,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,1,2026-03-21,2026-03-22,,,21,0,3355,0,0,6,6,2735.826000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.781647,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,2,2026-03-20,2026-03-22,,,21,0,3315,0,0,6,6,2735.826000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.781647,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,3,2026-03-19,2026-03-22,,,21,0,3277,0,0,6,6,2735.826000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.781647,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,4,2026-03-18,2026-03-22,,,21,0,3259,0,0,0,0,2735.826000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.781647,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,5,2026-03-17,2026-03-22,,,21,0,3243,0,0,0,0,2735.826000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.781647,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,6,2026-03-16,2026-03-22,,,21,0,3234,0,0,0,0,2735.826000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.781647,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,7,2026-03-15,2026-03-22,,,21,0,3220,0,0,0,0,2735.826000000000000000,4,élevée,-6,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.781647,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,8,2026-03-14,2026-03-22,,,21,0,3214,0,0,0,0,2735.826000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.781647,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,9,2026-03-13,2026-03-22,,,21,0,3209,0,0,0,0,2735.826000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.781647,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,10,2026-03-12,2026-03-22,,,21,0,3205,0,0,0,0,2735.826000000000000000,4,élevée,-3,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.781647,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,0,2026-03-22,2026-03-22,84.967093235800000000,1.858140112653000000,21,144,2330,26,0,1127,82,2842.440000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.832769,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,1,2026-03-21,2026-03-22,84.966972477100000000,1.861274316627000000,21,144,2324,26,0,1110,112,2842.440000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.832769,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,2,2026-03-20,2026-03-22,84.966850828700000000,1.869981028217000000,21,144,2315,23,0,1102,123,2842.440000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.832769,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,3,2026-03-19,2026-03-22,85.194656488500000000,1.879071095685000000,21,142,2312,12,0,1045,114,2842.440000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.832769,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,4,2026-03-18,2026-03-22,85.130693069300000000,1.877457689367000000,21,122,2309,8,0,998,93,2842.440000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.832769,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,5,2026-03-17,2026-03-22,84.626506024100000000,1.871279636310000000,21,100,2304,8,0,979,84,2842.440000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.832769,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,6,2026-03-16,2026-03-22,84.182926829300000000,1.864646737690000000,21,100,2302,8,0,931,42,2842.440000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.832769,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,7,2026-03-15,2026-03-22,84.084536082500000000,1.863077848062000000,21,0,2301,8,0,905,47,2842.440000000000000000,4,élevée,-6,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.832769,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,8,2026-03-14,2026-03-22,83.926778242700000000,1.862295518256000000,21,0,2301,8,0,895,137,2842.440000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.832769,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,9,2026-03-13,2026-03-22,84.063291139200000000,1.866154230665000000,21,0,2299,8,0,889,219,2842.440000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.832769,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,10,2026-03-12,2026-03-22,84.240343347600000000,1.868918090201000000,21,0,2295,8,0,858,200,2842.440000000000000000,4,élevée,-3,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.832769,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,0,2026-03-22,2026-03-22,27.376138701100000000,0.598687085939000000,21,10,215,2,0,6136,54,3074.720000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.943432,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,1,2026-03-21,2026-03-22,27.380335590200000000,0.599789705681000000,21,10,215,2,0,6130,121,3074.720000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.943432,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,2,2026-03-20,2026-03-22,27.381737849800000000,0.602627139871000000,21,10,215,2,0,6128,255,3074.720000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.943432,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,3,2026-03-19,2026-03-22,27.407264066700000000,0.604500327160000000,21,10,215,2,0,6082,523,3074.720000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.943432,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,4,2026-03-18,2026-03-22,27.412822049100000000,0.604557671126000000,21,0,215,2,0,6009,726,3074.720000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.943432,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,5,2026-03-17,2026-03-22,27.415145985400000000,0.606209647771000000,21,0,215,2,0,5873,974,3074.720000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.943432,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,6,2026-03-16,2026-03-22,27.561827079900000000,0.610492802817000000,21,0,215,2,0,5559,979,3074.720000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.943432,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,7,2026-03-15,2026-03-22,27.490559440600000000,0.609113812252000000,21,0,215,2,0,5283,1017,3074.720000000000000000,4,élevée,-6,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.943432,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,8,2026-03-14,2026-03-22,27.373536299800000000,0.607405824903000000,21,0,215,2,0,4899,925,3074.720000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.943432,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,9,2026-03-13,2026-03-22,26.967184801400000000,0.598655195678000000,21,0,215,2,0,4580,991,3074.720000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.943432,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,10,2026-03-12,2026-03-22,26.791904761900000000,0.594393060268000000,21,0,215,2,0,4266,1139,3074.720000000000000000,4,élevée,-3,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.943432,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,0,2026-03-22,2026-03-22,79.690217391300000000,1.742740440818000000,21,222,1872,55,0,1003,54,2318.120000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.823622,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,1,2026-03-21,2026-03-22,79.716621253400000000,1.746260875509000000,21,221,1872,55,0,983,133,2318.120000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.823622,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,2,2026-03-20,2026-03-22,79.677595628400000000,1.753573196439000000,21,221,1872,51,0,980,176,2318.120000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.823622,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,3,2026-03-19,2026-03-22,79.772471910100000000,1.759478262793000000,21,215,1872,38,0,949,161,2318.120000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.823622,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,4,2026-03-18,2026-03-22,79.610389610400000000,1.755713864633000000,21,205,1872,35,0,850,103,2318.120000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.823622,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,5,2026-03-17,2026-03-22,79.587591240900000000,1.759858060897000000,21,74,1872,31,0,804,61,2318.120000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.823622,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,6,2026-03-16,2026-03-22,79.614232209700000000,1.763450428191000000,21,72,1872,21,0,788,49,2318.120000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.823622,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,7,2026-03-15,2026-03-22,79.614232209700000000,1.764028432943000000,21,42,1872,21,0,747,27,2318.120000000000000000,4,élevée,-6,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.823622,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,8,2026-03-14,2026-03-22,79.593984962400000000,1.766152884446000000,21,42,1872,21,0,743,35,2318.120000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.823622,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,9,2026-03-13,2026-03-22,79.806083650200000000,1.771646798720000000,21,42,1872,21,0,739,36,2318.120000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.823622,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,10,2026-03-12,2026-03-22,80.100775193800000000,1.777079506681000000,21,42,1872,21,0,720,34,2318.120000000000000000,4,élevée,-3,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.823622,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST LOGE,2025/2026,Ligue 1,Regular Season,AS Monaco,0,2026-03-22,2026-03-22,,,21,18,379,19,0,173,1,417.440000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.673127,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,OUEST LOGE,2025/2026,Ligue 1,Regular Season,AS Monaco,1,2026-03-21,2026-03-22,,,21,18,379,19,0,173,1,417.440000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.673127,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
